gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20211049,"boxscore.csv","Guayama",98,23,21,20,34,20211049,"fecha.csv",2021-07-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211056,"boxscore.csv","Guayama",74,17,12,29,16,20211056,"fecha.csv",2021-08-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211061,"boxscore.csv","Guayama",82,18,20,17,27,20211061,"fecha.csv",2021-08-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211070,"boxscore.csv","Guayama",70,11,15,21,23,20211070,"fecha.csv",2021-08-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211077,"boxscore.csv","Guayama",66,15,18,11,22,20211077,"fecha.csv",2021-08-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211080,"boxscore.csv","Guayama",55,10,19,7,19,20211080,"fecha.csv",2021-08-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211084,"boxscore.csv","Guayama",100,20,25,29,26,20211084,"fecha.csv",2021-08-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211089,"boxscore.csv","Guayama",80,19,32,20,9,20211089,"fecha.csv",2021-08-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211096,"boxscore.csv","Guayama",88,23,26,24,15,20211096,"fecha.csv",2021-08-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211105,"boxscore.csv","Guayama",98,21,24,26,27,20211105,"fecha.csv",2021-08-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211113,"boxscore.csv","Guayama",73,18,17,19,19,20211113,"fecha.csv",2021-10-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211117,"boxscore.csv","Guayama",87,29,17,21,20,20211117,"fecha.csv",2021-08-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211123,"boxscore.csv","Guayama",89,18,20,30,21,20211123,"fecha.csv",2021-09-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211136,"boxscore.csv","Guayama",91,18,27,19,27,20211136,"fecha.csv",2021-09-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211145,"boxscore.csv","Guayama",100,18,31,25,26,20211145,"fecha.csv",2021-09-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211148,"boxscore.csv","Guayama",79,21,16,15,27,20211148,"fecha.csv",2021-09-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211159,"boxscore.csv","Guayama",102,25,22,26,29,20211159,"fecha.csv",2021-09-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211167,"boxscore.csv","Guayama",89,16,21,32,20,20211167,"fecha.csv",2021-09-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211170,"boxscore.csv","Guayama",78,17,21,16,24,20211170,"fecha.csv",2021-09-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211178,"boxscore.csv","Guayama",98,21,25,22,30,20211178,"fecha.csv",2021-10-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211190,"boxscore.csv","Guayama",79,14,20,29,16,20211190,"fecha.csv",2021-10-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221013,"boxscore.csv","Guayama",87,17,19,27,24,20221013,"fecha.csv",2022-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221020,"boxscore.csv","Guayama",79,16,18,21,24,20221020,"fecha.csv",2022-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221027,"boxscore.csv","Guayama",93,24,24,26,19,20221027,"fecha.csv",2022-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221029,"boxscore.csv","Guayama",79,28,18,14,19,20221029,"fecha.csv",2022-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221034,"boxscore.csv","Guayama",80,26,14,15,25,20221034,"fecha.csv",2022-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221042,"boxscore.csv","Guayama",63,13,20,11,19,20221042,"fecha.csv",2022-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221053,"boxscore.csv","Guayama",67,5,19,22,21,20221053,"fecha.csv",2022-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221060,"boxscore.csv","Guayama",69,16,17,19,17,20221060,"fecha.csv",2022-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221066,"boxscore.csv","Guayama",77,20,18,24,15,20221066,"fecha.csv",2022-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221071,"boxscore.csv","Guayama",74,14,11,28,21,20221071,"fecha.csv",2022-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221080,"boxscore.csv","Guayama",71,15,12,20,24,20221080,"fecha.csv",2022-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221086,"boxscore.csv","Guayama",77,23,11,23,20,20221086,"fecha.csv",2022-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221092,"boxscore.csv","Guayama",87,20,18,29,20,20221092,"fecha.csv",2022-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221109,"boxscore.csv","Guayama",82,21,20,21,20,20221109,"fecha.csv",2022-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221110,"boxscore.csv","Guayama",83,25,27,14,17,20221110,"fecha.csv",2022-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221122,"boxscore.csv","Guayama",76,21,15,17,23,20221122,"fecha.csv",2022-05-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221127,"boxscore.csv","Guayama",80,6,30,24,20,20221127,"fecha.csv",2022-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221132,"boxscore.csv","Guayama",96,18,24,29,25,20221132,"fecha.csv",2022-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221136,"boxscore.csv","Guayama",85,21,21,23,20,20221136,"fecha.csv",2022-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221152,"boxscore.csv","Guayama",88,26,19,29,14,20221152,"fecha.csv",2022-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221157,"boxscore.csv","Guayama",50,15,13,15,7,20221157,"fecha.csv",2022-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221166,"boxscore.csv","Guayama",74,17,24,11,22,20221166,"fecha.csv",2022-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221173,"boxscore.csv","Guayama",80,22,10,27,21,20221173,"fecha.csv",2022-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221186,"boxscore.csv","Guayama",63,17,14,17,15,20221186,"fecha.csv",2022-06-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221195,"boxscore.csv","Guayama",80,10,19,23,28,20221195,"fecha.csv",2022-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221202,"boxscore.csv","Guayama",69,0,11,12,25,20221202,"fecha.csv",2022-06-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221203,"boxscore.csv","Guayama",79,16,11,18,34,20221203,"fecha.csv",2022-07-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091002,"boxscore.csv","Ponce",75,16,17,17,25,20091002,"fecha.csv",2009-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091006,"boxscore.csv","Ponce",83,19,18,19,27,20091006,"fecha.csv",2009-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091011,"boxscore.csv","Ponce",87,23,28,23,13,20091011,"fecha.csv",2009-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091018,"boxscore.csv","Ponce",76,15,20,22,19,20091018,"fecha.csv",2009-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091025,"boxscore.csv","Ponce",73,18,17,19,19,20091025,"fecha.csv",2009-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091034,"boxscore.csv","Ponce",80,14,20,24,22,20091034,"fecha.csv",2009-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091037,"boxscore.csv","Ponce",101,23,22,31,25,20091037,"fecha.csv",2009-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091042,"boxscore.csv","Ponce",88,18,23,28,19,20091042,"fecha.csv",2009-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091049,"boxscore.csv","Ponce",87,16,26,22,23,20091049,"fecha.csv",2009-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091059,"boxscore.csv","Ponce",88,19,17,30,22,20091059,"fecha.csv",2009-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091061,"boxscore.csv","Ponce",94,26,22,28,18,20091061,"fecha.csv",2009-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091065,"boxscore.csv","Ponce",88,25,13,29,21,20091065,"fecha.csv",2009-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091072,"boxscore.csv","Ponce",96,15,34,22,25,20091072,"fecha.csv",2009-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091081,"boxscore.csv","Ponce",87,21,24,28,14,20091081,"fecha.csv",2009-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091087,"boxscore.csv","Ponce",100,24,22,24,30,20091087,"fecha.csv",2009-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091096,"boxscore.csv","Ponce",74,22,11,26,15,20091096,"fecha.csv",2009-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091109,"boxscore.csv","Ponce",73,14,18,24,17,20091109,"fecha.csv",2009-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091112,"boxscore.csv","Ponce",72,15,13,20,24,20091112,"fecha.csv",2009-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091117,"boxscore.csv","Ponce",77,22,22,12,21,20091117,"fecha.csv",2009-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091122,"boxscore.csv","Ponce",81,11,23,28,19,20091122,"fecha.csv",2009-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091129,"boxscore.csv","Ponce",90,19,16,26,29,20091129,"fecha.csv",2009-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091132,"boxscore.csv","Ponce",78,23,11,15,29,20091132,"fecha.csv",2009-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091136,"boxscore.csv","Ponce",101,23,12,33,33,20091136,"fecha.csv",2009-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091141,"boxscore.csv","Ponce",90,23,19,19,29,20091141,"fecha.csv",2009-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091149,"boxscore.csv","Ponce",74,14,23,23,14,20091149,"fecha.csv",2009-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091153,"boxscore.csv","Ponce",82,23,19,17,23,20091153,"fecha.csv",2009-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091160,"boxscore.csv","Ponce",66,14,13,16,23,20091160,"fecha.csv",2009-06-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091164,"boxscore.csv","Ponce",76,12,25,21,18,20091164,"fecha.csv",2009-06-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101003,"boxscore.csv","Ponce",76,12,15,21,28,20101003,"fecha.csv",2010-03-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101008,"boxscore.csv","Ponce",93,21,20,29,23,20101008,"fecha.csv",2010-03-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101012,"boxscore.csv","Ponce",71,6,22,22,21,20101012,"fecha.csv",2010-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101016,"boxscore.csv","Ponce",105,32,14,24,35,20101016,"fecha.csv",2010-03-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101026,"boxscore.csv","Ponce",68,19,14,18,17,20101026,"fecha.csv",2010-03-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101031,"boxscore.csv","Ponce",65,12,11,25,17,20101031,"fecha.csv",2010-03-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101037,"boxscore.csv","Ponce",74,17,19,18,20,20101037,"fecha.csv",2010-03-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101040,"boxscore.csv","Ponce",86,20,31,17,18,20101040,"fecha.csv",2010-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101045,"boxscore.csv","Ponce",91,21,18,24,28,20101045,"fecha.csv",2010-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101050,"boxscore.csv","Ponce",100,20,20,30,30,20101050,"fecha.csv",2010-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101053,"boxscore.csv","Ponce",64,20,13,20,11,20101053,"fecha.csv",2010-04-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101064,"boxscore.csv","Ponce",95,22,30,24,19,20101064,"fecha.csv",2010-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101073,"boxscore.csv","Ponce",85,20,26,16,23,20101073,"fecha.csv",2010-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101078,"boxscore.csv","Ponce",66,11,24,13,18,20101078,"fecha.csv",2010-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101083,"boxscore.csv","Ponce",92,24,20,24,24,20101083,"fecha.csv",2010-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101088,"boxscore.csv","Ponce",66,16,13,17,20,20101088,"fecha.csv",2010-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101096,"boxscore.csv","Ponce",83,25,11,22,25,20101096,"fecha.csv",2010-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101102,"boxscore.csv","Ponce",91,24,16,27,24,20101102,"fecha.csv",2010-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101106,"boxscore.csv","Ponce",71,22,16,26,7,20101106,"fecha.csv",2010-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101115,"boxscore.csv","Ponce",73,19,22,17,15,20101115,"fecha.csv",2010-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101118,"boxscore.csv","Ponce",82,24,17,24,17,20101118,"fecha.csv",2010-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101125,"boxscore.csv","Ponce",96,25,22,27,22,20101125,"fecha.csv",2010-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101128,"boxscore.csv","Ponce",100,22,23,27,28,20101128,"fecha.csv",2010-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101132,"boxscore.csv","Ponce",97,23,28,19,27,20101132,"fecha.csv",2010-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101137,"boxscore.csv","Ponce",76,17,15,25,19,20101137,"fecha.csv",2010-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101144,"boxscore.csv","Ponce",89,18,21,22,28,20101144,"fecha.csv",2010-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101147,"boxscore.csv","Ponce",86,23,22,20,21,20101147,"fecha.csv",2010-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131002,"boxscore.csv","Ponce",86,20,21,23,22,20131002,"fecha.csv",2013-04-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131007,"boxscore.csv","Ponce",97,14,25,25,33,20131007,"fecha.csv",2013-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131024,"boxscore.csv","Ponce",73,17,15,23,18,20131024,"fecha.csv",2013-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131031,"boxscore.csv","Ponce",98,32,21,17,28,20131031,"fecha.csv",2013-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131035,"boxscore.csv","Ponce",95,18,26,29,22,20131035,"fecha.csv",2013-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131039,"boxscore.csv","Ponce",80,21,20,16,23,20131039,"fecha.csv",2013-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131049,"boxscore.csv","Ponce",76,18,19,15,24,20131049,"fecha.csv",2013-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131054,"boxscore.csv","Ponce",75,16,14,25,20,20131054,"fecha.csv",2013-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131058,"boxscore.csv","Ponce",94,31,20,23,20,20131058,"fecha.csv",2013-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131064,"boxscore.csv","Ponce",94,23,16,29,26,20131064,"fecha.csv",2013-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131069,"boxscore.csv","Ponce",86,22,14,27,23,20131069,"fecha.csv",2013-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131073,"boxscore.csv","Ponce",73,18,18,24,13,20131073,"fecha.csv",2013-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131078,"boxscore.csv","Ponce",95,18,30,27,20,20131078,"fecha.csv",2013-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131082,"boxscore.csv","Ponce",90,22,21,22,25,20131082,"fecha.csv",2013-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131087,"boxscore.csv","Ponce",85,13,18,32,22,20131087,"fecha.csv",2013-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131093,"boxscore.csv","Ponce",80,18,30,15,17,20131093,"fecha.csv",2013-05-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131101,"boxscore.csv","Ponce",92,17,24,30,21,20131101,"fecha.csv",2013-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131103,"boxscore.csv","Ponce",87,17,26,18,26,20131103,"fecha.csv",2013-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131108,"boxscore.csv","Ponce",85,26,17,16,26,20131108,"fecha.csv",2013-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131115,"boxscore.csv","Ponce",79,20,20,18,21,20131115,"fecha.csv",2013-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131120,"boxscore.csv","Ponce",87,22,18,23,24,20131120,"fecha.csv",2013-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131124,"boxscore.csv","Ponce",108,23,23,32,30,20131124,"fecha.csv",2013-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131130,"boxscore.csv","Ponce",90,25,18,20,27,20131130,"fecha.csv",2013-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131134,"boxscore.csv","Ponce",86,19,24,24,19,20131134,"fecha.csv",2013-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131143,"boxscore.csv","Ponce",86,19,22,22,23,20131143,"fecha.csv",2013-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131147,"boxscore.csv","Ponce",92,19,28,21,24,20131147,"fecha.csv",2013-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131150,"boxscore.csv","Ponce",87,26,23,20,18,20131150,"fecha.csv",2013-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131153,"boxscore.csv","Ponce",71,17,19,20,15,20131153,"fecha.csv",2013-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131158,"boxscore.csv","Ponce",82,25,18,16,23,20131158,"fecha.csv",2013-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131164,"boxscore.csv","Ponce",73,22,22,10,19,20131164,"fecha.csv",2013-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131169,"boxscore.csv","Ponce",78,16,17,21,24,20131169,"fecha.csv",2013-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131174,"boxscore.csv","Ponce",77,21,27,14,15,20131174,"fecha.csv",2013-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131180,"boxscore.csv","Ponce",90,21,24,25,20,20131180,"fecha.csv",2013-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141002,"boxscore.csv","Ponce",79,16,17,21,25,20141002,"fecha.csv",2014-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141010,"boxscore.csv","Ponce",81,27,14,24,16,20141010,"fecha.csv",2014-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141017,"boxscore.csv","Ponce",93,21,18,31,23,20141017,"fecha.csv",2014-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141022,"boxscore.csv","Ponce",102,20,23,33,26,20141022,"fecha.csv",2014-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141028,"boxscore.csv","Ponce",78,22,20,15,21,20141028,"fecha.csv",2014-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141035,"boxscore.csv","Ponce",79,6,21,28,24,20141035,"fecha.csv",2014-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141041,"boxscore.csv","Ponce",96,22,31,21,22,20141041,"fecha.csv",2014-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141044,"boxscore.csv","Ponce",73,13,23,16,21,20141044,"fecha.csv",2014-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141050,"boxscore.csv","Ponce",84,20,22,25,17,20141050,"fecha.csv",2014-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141053,"boxscore.csv","Ponce",83,23,15,23,22,20141053,"fecha.csv",2014-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141057,"boxscore.csv","Ponce",80,21,19,21,19,20141057,"fecha.csv",2014-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141060,"boxscore.csv","Ponce",85,22,17,23,23,20141060,"fecha.csv",2014-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141064,"boxscore.csv","Ponce",84,20,20,23,21,20141064,"fecha.csv",2014-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141069,"boxscore.csv","Ponce",96,23,26,21,26,20141069,"fecha.csv",2014-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141080,"boxscore.csv","Ponce",96,27,21,25,23,20141080,"fecha.csv",2014-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141083,"boxscore.csv","Ponce",74,22,17,19,16,20141083,"fecha.csv",2014-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141089,"boxscore.csv","Ponce",82,25,14,21,22,20141089,"fecha.csv",2014-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141095,"boxscore.csv","Ponce",82,18,23,16,25,20141095,"fecha.csv",2014-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141103,"boxscore.csv","Ponce",91,30,31,14,16,20141103,"fecha.csv",2014-05-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141110,"boxscore.csv","Ponce",105,29,28,25,23,20141110,"fecha.csv",2014-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141115,"boxscore.csv","Ponce",91,27,18,27,19,20141115,"fecha.csv",2014-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141117,"boxscore.csv","Ponce",84,17,22,24,21,20141117,"fecha.csv",2014-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141127,"boxscore.csv","Ponce",79,25,26,14,14,20141127,"fecha.csv",2014-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141132,"boxscore.csv","Ponce",83,26,11,18,28,20141132,"fecha.csv",2014-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141137,"boxscore.csv","Ponce",78,23,12,25,18,20141137,"fecha.csv",2014-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141142,"boxscore.csv","Ponce",85,25,21,23,16,20141142,"fecha.csv",2014-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141148,"boxscore.csv","Ponce",92,24,18,25,25,20141148,"fecha.csv",2014-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141151,"boxscore.csv","Ponce",93,20,19,29,25,20141151,"fecha.csv",2014-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141157,"boxscore.csv","Ponce",64,15,9,18,22,20141157,"fecha.csv",2014-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141161,"boxscore.csv","Ponce",75,17,22,20,16,20141161,"fecha.csv",2014-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141164,"boxscore.csv","Ponce",96,26,21,22,27,20141164,"fecha.csv",2014-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141173,"boxscore.csv","Ponce",83,12,24,23,24,20141173,"fecha.csv",2014-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141179,"boxscore.csv","Ponce",92,22,23,24,23,20141179,"fecha.csv",2014-06-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151001,"boxscore.csv","Ponce",63,20,10,12,21,20151001,"fecha.csv",2015-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151016,"boxscore.csv","Ponce",75,19,21,22,13,20151016,"fecha.csv",2015-03-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151019,"boxscore.csv","Ponce",61,17,9,22,13,20151019,"fecha.csv",2015-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151026,"boxscore.csv","Ponce",73,17,17,22,17,20151026,"fecha.csv",2015-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151033,"boxscore.csv","Ponce",90,21,21,21,27,20151033,"fecha.csv",2015-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151039,"boxscore.csv","Ponce",70,11,18,14,27,20151039,"fecha.csv",2015-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151045,"boxscore.csv","Ponce",88,27,15,20,26,20151045,"fecha.csv",2015-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151050,"boxscore.csv","Ponce",83,21,15,22,25,20151050,"fecha.csv",2015-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151055,"boxscore.csv","Ponce",63,19,14,16,14,20151055,"fecha.csv",2015-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151060,"boxscore.csv","Ponce",60,12,16,13,19,20151060,"fecha.csv",2015-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151075,"boxscore.csv","Ponce",63,18,17,16,12,20151075,"fecha.csv",2015-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151077,"boxscore.csv","Ponce",84,13,27,19,25,20151077,"fecha.csv",2015-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151091,"boxscore.csv","Ponce",78,13,21,25,19,20151091,"fecha.csv",2015-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151098,"boxscore.csv","Ponce",85,24,16,17,28,20151098,"fecha.csv",2015-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151105,"boxscore.csv","Ponce",77,26,9,22,20,20151105,"fecha.csv",2015-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151111,"boxscore.csv","Ponce",104,23,29,23,29,20151111,"fecha.csv",2015-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
